ppg_mean,ppg_std,ppg_min,ppg_max,ppg_amplitude,ppg_skewness,ppg_kurtosis,ppg_zcr,ppg_energy,ppg_est_hr,ppg_peak_count,ppg_est_hr_peaks,Label,sqi,tachycardia_flag,bradycardia_flag,label_encoded
0.004149339630999991,0.42488205356931275,-0.648917143,0.641012157,1.2899293,-0.014626580512329049,-1.4947258952425784,0.014,0.18054197646464973,52.5,0.0,0.0,Normal,0.18105769481322925,0,1,1
0.003052888707500006,0.42469203245849124,-0.646468637,0.650031467,1.2965001040000002,-0.017894285304036823,-1.4915686229142961,0.0135,0.18037264256318458,50.625,0.0,0.0,Normal,0.18200426119639637,0,1,1
0.013463162012999994,0.4425417017777772,-0.919731239,0.854753801,1.77448504,-0.0851805287061238,-1.4391687459666938,0.038,0.19602441454375938,142.5,0.0,0.0,MI,0.24602200932051232,1,0,0
0.0156491557505,0.44283673208536445,-0.944158946,0.807051072,1.751210018,-0.07391396882822675,-1.426693040618694,0.044,0.1963492673597483,165.0,0.0,0.0,MI,0.24274541658901855,1,0,0
0.01744052815149999,0.44013237052220083,-0.916490234,0.837435615,1.7539258489999998,-0.05601066503579524,-1.4276964766100615,0.034,0.19402067560369518,127.5,0.0,0.0,MI,0.24357842166467178,1,0,0
0.016339798024000003,0.4445165080962485,-0.91890994,0.837055025,1.755964965,-0.07442366647050759,-1.444392847980369,0.039,0.19786191496954728,146.25,0.0,0.0,MI,0.24312148115416338,1,0,0
0.003684929724500007,0.4246550200613451,-0.648823363,0.653983531,1.302806894,-0.014040077309526965,-1.495531059075856,0.011,0.18034546477037589,41.25,0.0,0.0,Normal,0.1828943675001267,0,1,1
0.002949640253999995,0.4248206420809558,-0.648998111,0.654937251,1.303935362,-0.005848439793349984,-1.4916603544677345,0.0145,0.18048127831570354,54.375,0.0,0.0,Normal,0.18303150915831728,0,1,1
0.01976714107399999,0.4388782277080742,-0.940666091,0.852730966,1.793397057,-0.07556950168037882,-1.4481521687194152,0.0325,0.19300483862241966,121.875,0.0,0.0,MI,0.24927711358265853,1,0,0
0.01957187635050001,0.4397598406005418,-0.92142727,0.83364907,1.75507634,-0.07425660592236213,-1.4349975045573382,0.039,0.19377177574889315,146.25,0.0,0.0,MI,0.2438012633090163,1,0,0
0.015104208086999993,0.439359150476297,-0.938362123,0.80944461,1.747806733,-0.08072457943961524,-1.4296221769494404,0.041,0.19326460020918879,153.75,0.0,0.0,MI,0.24285901575317528,1,0,0
0.015359266837,0.438347009043566,-0.885317363,0.866160021,1.751477384,-0.04656499031410606,-1.4531676696310667,0.045,0.1923840074152103,168.75,0.0,0.0,MI,0.24354031022940026,1,0,0
0.002904272293500003,0.4239009307972702,-0.659075764,0.639983817,1.2990595809999999,-0.01157312224082445,-1.4943259542632539,0.0125,0.17970043392834686,46.875,0.0,0.0,Normal,0.18246488261969612,0,1,1
0.015319467625000012,0.44252946788247494,-0.955972527,0.816145572,1.772118099,-0.07456981817110458,-1.4393855388178383,0.049,0.19606701603265986,183.75,0.0,0.0,MI,0.24569593044103794,1,0,0
0.016402451404999987,0.44260168879514517,-0.942616054,0.836291274,1.778907328,-0.0690890249343994,-1.4419409257995661,0.0455,0.19616529533640792,170.625,0.0,0.0,MI,0.24662487806814312,1,0,0
0.0030058486720000036,0.42504685261410385,-0.648750978,0.644568115,1.293319093,-0.013164969147817255,-1.4933574270006023,0.0125,0.18067386204339467,46.875,0.0,0.0,Normal,0.1815125012384733,0,1,1
0.0032782027920000008,0.42491519524589905,-0.667446776,0.656254042,1.323700818,-0.010943709357520101,-1.49090276365432,0.0195,0.180563669764406,73.125,0.0,0.0,Normal,0.185793627917845,0,0,1
0.004067002498499993,0.42432375876338896,-0.645101201,0.652278766,1.297379967,-0.010506247630662388,-1.4948646633407268,0.0135,0.18006719276041352,50.625,0.0,0.0,Normal,0.18217486846198466,0,1,1
0.002984271348999999,0.4242847080786394,-0.648401776,0.644651604,1.29305338,-0.014932074809325247,-1.4919572337062532,0.017,0.18002641938486066,63.75,0.0,0.0,Normal,0.18157231804367674,0,0,1
0.003528088459500002,0.42450293169550257,-0.638733657,0.643932063,1.28266572,-0.014364080589857066,-1.4936156476407325,0.016,0.18021518642625456,60.0,0.0,0.0,Normal,0.180086076547883,0,0,1
0.003151411354500002,0.4248375793756811,-0.647657594,0.652815468,1.300473062,-0.014795403960796236,-1.491540979247471,0.0135,0.1804969002433134,50.625,0.0,0.0,Normal,0.18254334119539803,0,1,1
0.003202929079500004,0.4245473207123278,-0.646825738,0.638869722,1.28569546,-0.014884657776772652,-1.4950226086408507,0.0145,0.18025068627870444,54.375,0.0,0.0,Normal,0.1805058268414844,0,1,1
0.012865423124999989,0.43800893568032034,-0.882626336,0.819714943,1.702341279,-0.05844289218326773,-1.4389728570777118,0.042,0.19201734684799232,157.5,0.0,0.0,MI,0.23676365796637064,1,0,0
0.0037446339855,0.4243716297661156,-0.640949776,0.652827851,1.2937776269999999,-0.012617783095935716,-1.491924312108046,0.015,0.1801053024340344,56.25,0.0,0.0,Normal,0.18166293121303473,0,1,1
0.003501130528000017,0.42411414916147044,-0.656163175,0.646840128,1.3030033030000001,-0.015219161335687586,-1.4957358169852284,0.014,0.17988506943393207,52.5,0.0,0.0,Normal,0.18299141312053094,0,1,1
0.002957743031499989,0.42458072698705684,-0.642136287,0.64086031,1.282996597,-0.01691154527857814,-1.4936711289793787,0.0125,0.18027754197269813,46.875,0.0,0.0,Normal,0.18012269472625775,0,1,1
0.0029927924034999992,0.42460928709438744,-0.650685242,0.636813405,1.287498647,-0.012499299604099269,-1.498110765970947,0.014,0.1803020034931744,52.5,0.0,0.0,Normal,0.180751123646816,0,1,1
0.017998806480499997,0.44092878634022137,-0.917513245,0.841348118,1.7588613629999998,-0.052786241497681324,-1.4405210569671125,0.0385,0.19474215165818307,144.375,0.0,0.0,MI,0.24412883963090048,1,0,0
0.003087432943000001,0.42447620809333514,-0.658482277,0.651942232,1.310424509,-0.012073921983311612,-1.492907841292243,0.017,0.1801895834794739,63.75,0.0,0.0,Normal,0.1839868579839612,0,0,1
0.004112181701499996,0.42442806017586776,-0.653387299,0.656753127,1.310140426,-0.01470017978452343,-1.4947799076673236,0.014,0.18015608830299615,52.5,0.0,0.0,Normal,0.183953189722792,0,1,1
0.017694050625999994,0.44085273417816195,-0.919425104,0.849606121,1.769031225,-0.05936427369994591,-1.4608146889406128,0.051,0.1946642126599166,191.25,0.0,0.0,MI,0.24555337031150876,1,0,0
0.013572339461500011,0.4402368220876966,-0.942019408,0.852214928,1.794234336,-0.08285656199074656,-1.4216112963707306,0.0375,0.1939926679203324,140.625,0.0,0.0,MI,0.24915823682374208,1,0,0
0.0038162203840000045,0.4245493940686131,-0.641571078,0.641752031,1.283323109,-0.008735410519244166,-1.4962985698043583,0.0135,0.1802567515420458,50.625,0.0,0.0,Normal,0.18017249726030754,0,1,1
0.002836943218999992,0.4245113203875477,-0.655923726,0.647799492,1.303723218,-0.010623872793933791,-1.4915737112170284,0.0155,0.18021790938400697,58.125,0.0,0.0,Normal,0.18304146823421713,0,1,1
0.003257614137999996,0.4244333076135189,-0.646666923,0.639506655,1.286173578,-0.01366086573742789,-1.4935086625245306,0.014,0.18015424466162402,52.5,0.0,0.0,Normal,0.18058740568975354,0,1,1
0.0025950679575000067,0.4246231009986872,-0.668333335,0.645973461,1.3143067959999999,-0.012652065423175872,-1.4934403655269612,0.017,0.18031151227944536,63.75,0.0,0.0,Normal,0.18451291363710814,0,0,1
0.015951866337999998,0.44169004293614766,-0.923010672,0.842156776,1.7651674480000001,-0.07152014202881353,-1.4597682843459825,0.046,0.19534455606860138,172.5,0.0,0.0,MI,0.24487475052613364,1,0,0
0.003247639034999997,0.4245693514962209,-0.654559713,0.639217853,1.2937775660000002,-0.012923370415298174,-1.49218808734974,0.0135,0.1802696813892232,50.625,0.0,0.0,Normal,0.18163770891759667,0,1,1
0.018344310158499993,0.4439531933421053,-0.89455448,0.834179158,1.728733638,-0.06737321442366453,-1.448423543278975,0.032,0.19743095159384397,120.0,0.0,0.0,MI,0.2394445534621182,1,0,0
0.018214600727499995,0.4410783569102597,-0.900733187,0.861673955,1.762407142,-0.07149493727062436,-1.438909999553343,0.0415,0.19488188861431668,155.625,0.0,0.0,MI,0.2445956021126685,1,0,0
0.0035895413254999993,0.4250856148846134,-0.654651438,0.637853686,1.292505124,-0.014552215823759146,-1.4894527425708823,0.015,0.18071066478875733,56.25,0.0,0.0,Normal,0.18139332970597025,0,1,1
0.003542634504000004,0.42447968235059186,-0.651780431,0.654588284,1.306368715,-0.014791000737865002,-1.4893728999913656,0.014,0.1801955509876883,52.5,0.0,0.0,Normal,0.18341696707731317,0,1,1
0.0028972855024999946,0.4247135336731207,-0.642561941,0.644228394,1.286790335,-0.011564990230550772,-1.4897669169821302,0.013,0.180389979948392,48.75,0.0,0.0,Normal,0.18063846585109158,0,1,1
0.0030469847109999932,0.4244281086575351,-0.664816892,0.641103757,1.305920649,-0.016210099324207947,-1.4906932406133775,0.016,0.18014850353444148,60.0,0.0,0.0,Normal,0.18336069627701695,0,0,1
0.014555003017499998,0.4392963461593116,-0.936093906,0.826779404,1.76287331,-0.0673921393036151,-1.4334409630902152,0.0375,0.1931931278617612,140.625,0.0,0.0,MI,0.2449632161860394,1,0,0
0.003973583653000013,0.42466363899490617,-0.648613188,0.642281835,1.290895023,-0.013610149855358168,-1.4968745193894852,0.016,0.18035499565144333,60.0,0.0,0.0,Normal,0.1812210247621285,0,0,1
0.0155376485285,0.4412559529109964,-0.941864282,0.822347718,1.7642120000000001,-0.07895157380227476,-1.4430282549926412,0.037,0.19494823450118667,138.75,0.0,0.0,MI,0.244815918565569,1,0,0
0.003165327794000012,0.42481382937076706,-0.644100335,0.64273648,1.286836815,-0.014467541699131769,-1.4941630596292503,0.0105,0.18047680892469867,39.375,0.0,0.0,Normal,0.18063227468367554,0,1,1
0.0030466853274999954,0.4241531154620914,-0.649626052,0.641019958,1.2906460100000001,-0.012113213983247068,-1.4917485953439815,0.016,0.179915147647683,60.0,0.0,0.0,Normal,0.1812510180243123,0,0,1
0.017858172161999992,0.44147228527737775,-0.92662526,0.819112728,1.7457379880000001,-0.08456749130108075,-1.4196024542643497,0.035,0.19521669298099803,131.25,0.0,0.0,MI,0.24221596291933892,1,0,0
0.017521530581999994,0.441045183784265,-0.904857152,0.855612002,1.760469154,-0.044893730099660197,-1.4483204714700146,0.036,0.194827858173232,135.0,0.0,0.0,MI,0.24433226297275562,1,0,0
0.0036007409924999887,0.4248854149907635,-0.6492633,0.660460005,1.309723305,-0.014234131764575665,-1.4954122758366404,0.0185,0.1805405812075684,69.375,0.0,0.0,Normal,0.18383559705514846,0,0,1
0.0032335353369999853,0.42482368199003867,-0.656248205,0.656405432,1.312653637,-0.011619081236255097,-1.4936919374985118,0.016,0.18048561653034914,60.0,0.0,0.0,Normal,0.18425488761762132,0,0,1
0.015151721205499999,0.4387666302392414,-0.901032425,0.860443444,1.7614758689999999,-0.07651445848231725,-1.4520232204741361,0.0485,0.1927457304669884,181.875,0.0,0.0,MI,0.2448591497715092,1,0,0
0.017072683351499994,0.4416088142621044,-0.913400227,0.855266377,1.7686666039999999,-0.0520452212700609,-1.4494798164810097,0.0395,0.19530982135080238,148.125,0.0,0.0,MI,0.24537399972894888,1,0,0
0.016582089372000012,0.43827869640984923,-0.920136185,0.820628286,1.740764471,-0.07247279607649017,-1.4487972802138147,0.0455,0.19236318141465777,170.625,0.0,0.0,MI,0.24206219216695607,1,0,0
0.0030080968004999944,0.4241643271587897,-0.648915973,0.667607067,1.31652304,-0.010748335685394482,-1.4935783033972692,0.0185,0.17992442508042997,69.375,0.0,0.0,Normal,0.18488358609943079,0,0,1
0.004263208707500002,0.4245681892054637,-0.645808807,0.648369005,1.294177812,-0.013876260608608562,-1.4929373498016938,0.0145,0.1802763222336901,54.375,0.0,0.0,Normal,0.1816940490187153,0,1,1
0.01836803478700001,0.4398552411574699,-0.934109827,0.812276589,1.746386416,-0.07726087424872374,-1.4472494187830844,0.031,0.19381001787563246,116.25,0.0,0.0,MI,0.2425780545266642,1,0,0
0.003240282828499999,0.4247500215447935,-0.660732971,0.655948772,1.316681743,-0.01240957625225603,-1.4898838683930558,0.013,0.18042308023511117,48.75,0.0,0.0,Normal,0.18482986111098704,0,1,1
0.003146125356500008,0.42416660623285973,-0.655284886,0.647160277,1.302445163,-0.012599350890232074,-1.4936825423457325,0.0115,0.17992720794786066,43.125,0.0,0.0,Normal,0.18290629162344543,0,1,1
0.01437873126800001,0.4442611914613935,-0.925400058,0.841433825,1.7668338829999999,-0.07746672704696211,-1.4348387583647961,0.0395,0.19757475415157433,148.125,0.0,0.0,MI,0.24466957825159139,1,0,0
0.018365817197000006,0.4382257399283676,-0.956819782,0.861100939,1.817920721,-0.07491611573429557,-1.4495301961375069,0.035,0.1923791023770789,131.25,0.0,0.0,MI,0.2528004708204629,1,0,0
0.004153589398500005,0.42471994017902254,-0.659718889,0.664317438,1.324036327,-0.010003479728641124,-1.4912658631337403,0.0115,0.18040427989056382,43.125,0.0,0.0,Normal,0.18586618880811465,0,1,1
0.0033010068444999964,0.42424964416922545,-0.645246358,0.653243424,1.2984897819999999,-0.01414272890386632,-1.493515978251764,0.012,0.17999865722390185,45.0,0.0,0.0,Normal,0.18234019398437945,0,1,1
0.0032946115935000063,0.4245216551741121,-0.649247211,0.649111007,1.2983582180000002,-0.014295615044055797,-1.4904921419302724,0.0155,0.1802294901773198,58.125,0.0,0.0,Normal,0.18228690498092964,0,1,1
0.013491725575000007,0.44104160287259403,-0.930923529,0.855010102,1.785933631,-0.06388182252248807,-1.4421424808834231,0.041,0.19469972212341805,153.75,0.0,0.0,MI,0.24786704664735465,1,0,0
0.012410601342500004,0.44085781110027455,-0.950889164,0.823351182,1.774240346,-0.06470090996065664,-1.4225708461147097,0.0375,0.19450963263380783,140.625,0.0,0.0,MI,0.24627556339444018,1,0,0
0.0036704893349999964,0.42506315314543286,-0.659503866,0.683014248,1.342518114,-0.012107566104054694,-1.4916399633984756,0.0135,0.18069215665389604,50.625,0.0,0.0,Normal,0.18841524476115495,0,1,1
0.016244003602500005,0.4401206227679917,-0.956205961,0.824796943,1.781002904,-0.07426720703035501,-1.4389485242719158,0.0335,0.19397003023872286,125.625,0.0,0.0,MI,0.24734079574206969,1,0,0
0.0032736698929999937,0.42535261114531375,-0.651189535,0.648175628,1.299365163,-0.013623286961526362,-1.4927884601769557,0.015,0.18093556072270484,56.25,0.0,0.0,Normal,0.18232192551370446,0,1,1
0.0180652033865,0.44007285579369015,-0.926928944,0.82640603,1.753334974,-0.08790203566402244,-1.4147281673363368,0.0395,0.19399046997980962,148.125,0.0,0.0,MI,0.2435064263514163,1,0,0
0.013472508675000003,0.43655000062542015,-0.891759682,0.81895243,1.710712112,-0.05407423649857769,-1.4383646673840376,0.041,0.19075741153605227,153.75,0.0,0.0,MI,0.23816951881315926,1,0,0
0.016125388526500004,0.4404409107653732,-0.942851392,0.850499889,1.793351281,-0.06260649983752152,-1.4295629106256236,0.0375,0.19424822403096204,140.625,0.0,0.0,MI,0.24900032588592746,1,0,0
0.014954942607499997,0.4423948518818217,-0.967498177,0.811273853,1.7787720299999998,-0.08448550264827677,-1.4383290094831058,0.0435,0.1959368552799326,163.125,0.0,0.0,MI,0.24664148345778183,1,0,0
0.0038333163829999987,0.42452354132991954,-0.641608485,0.655053579,1.296662064,-0.011985361224348038,-1.4952264035857703,0.0155,0.1802349314577881,58.125,0.0,0.0,Normal,0.18204852729768867,0,1,1
0.0032219554005000024,0.4245171680211084,-0.645971701,0.641925473,1.287897174,-0.01063333851957343,-1.4951281250013178,0.017,0.1802252069412648,63.75,0.0,0.0,Normal,0.18081876482950412,0,0,1
0.016267371017999993,0.44155669946303855,-0.91298161,0.846477638,1.759459248,-0.08043301084996242,-1.4286636091445477,0.037,0.19523694620052942,138.75,0.0,0.0,MI,0.2441054519264315,1,0,0
0.01809992081149999,0.4409155648528574,-0.90966716,0.815340997,1.725008157,-0.07587538830100811,-1.4214372586525839,0.043,0.19473414246289683,161.25,0.0,0.0,MI,0.23943223309912032,1,0,0
0.018951382778999992,0.43697458133866784,-0.956756026,0.856119824,1.81287585,-0.0701066173502673,-1.455843900067729,0.03,0.19130593964534018,112.5,0.0,0.0,MI,0.25231842978198643,1,0,0
0.018065120429000003,0.44054340734129893,-0.929790233,0.831424124,1.761214357,-0.06879683829833035,-1.4185205256625406,0.036,0.19440484232799587,135.0,0.0,0.0,MI,0.2445208312397249,1,0,0
0.016245331298499997,0.44329928115451417,-0.947260282,0.87858657,1.825846852,-0.0679799882857905,-1.4306523258508999,0.043,0.196778163461107,161.25,0.0,0.0,MI,0.2530101519262839,1,0,0
0.01322329166050001,0.4382649957484921,-0.934021178,0.817719094,1.751740272,-0.08271077100927425,-1.4150732824211258,0.033,0.19225106194076444,123.75,0.0,0.0,MI,0.2435907537454002,1,0,0
0.002553751199000005,0.424240902584921,-0.651576998,0.650764645,1.302341643,-0.011592518244644651,-1.4909042287846639,0.015,0.17998686507125483,56.25,0.0,0.0,Normal,0.1828822133441498,0,1,1
0.01565625947649999,0.44249004607136017,-0.941239181,0.85128353,1.7925227110000002,-0.06255975723497095,-1.4406037087287547,0.0395,0.19604255933302994,148.125,0.0,0.0,MI,0.24853172690958364,1,0,0
0.017380470218,0.44072723543062675,-0.959459869,0.834192904,1.793652773,-0.07404967729920305,-1.4293468384892563,0.0365,0.19454257679532186,136.875,0.0,0.0,MI,0.24899269325798307,1,0,0
0.018718818114999987,0.4407061964000932,-0.945799604,0.834486762,1.780286366,-0.07824185521986611,-1.4341743207916997,0.0355,0.19457234569705992,133.125,0.0,0.0,MI,0.24714079393125665,1,0,0
0.01785285999799999,0.4404023981934937,-0.908337917,0.827531267,1.735869184,-0.067844837094038,-1.4559749803601938,0.035,0.19427299694468878,131.25,0.0,0.0,MI,0.24102558926270481,1,0,0
0.014854118851500004,0.44349774103503065,-0.990023317,0.860498586,1.850521903,-0.06923302994576845,-1.436522385727056,0.037,0.1969108911500296,138.75,0.0,0.0,MI,0.2563941529514443,1,0,0
0.012611721908499995,0.4402450249833726,-0.944623255,0.824131589,1.768754844,-0.07423585070535946,-1.4515822474221398,0.043,0.1939747375521077,161.25,0.0,0.0,MI,0.24561860146268097,1,0,0
0.003560184533500001,0.4249225785630372,-0.654038315,0.657187435,1.31122575,-0.014857364890411723,-1.4930608629844315,0.0105,0.1805718726865731,39.375,0.0,0.0,Normal,0.1840416833484813,0,1,1
0.019932065036000004,0.44123400693907694,-0.938563071,0.828494952,1.7670580230000001,-0.05615445856158872,-1.4538892977695699,0.041,0.19508473609611274,153.75,0.0,0.0,MI,0.2452145889553238,1,0,0
0.018535425431000008,0.4425676408507999,-0.90743282,0.851138709,1.7585715290000001,-0.05931986514554367,-1.4436721270941542,0.0385,0.19620967872415077,144.375,0.0,0.0,MI,0.2438113096676461,1,0,0
0.0028653675235000087,0.4249249710382822,-0.635110369,0.651955251,1.28706562,-0.011640048992360208,-1.4926905685822538,0.013,0.18056944134292968,48.75,0.0,0.0,Normal,0.18065030035401375,0,1,1
0.003486606505500001,0.4251712572694768,-0.661007531,0.649769555,1.3107770859999999,-0.0156017272543523,-1.4935990057796422,0.015,0.18078275443303182,56.25,0.0,0.0,Normal,0.18394660702200133,0,1,1
0.01543487114550001,0.4411549432713022,-0.922428816,0.798734208,1.721163024,-0.08349167151612384,-1.4554071318544841,0.041,0.19485591921998405,153.75,0.0,0.0,MI,0.23885884471146493,1,0,0
0.003101909849500003,0.4249347371385437,-0.65981683,0.646167361,1.305984191,-0.016554387777469672,-1.4901117411406053,0.011,0.18057915267171765,41.25,0.0,0.0,Normal,0.1833044218744485,0,1,1
0.0032156882810000058,0.42452625737095995,-0.658124826,0.64698572,1.3051105459999999,-0.014362849681779628,-1.4949353870348077,0.015,0.18023288384851516,56.25,0.0,0.0,Normal,0.18323432639404652,0,1,1
0.019023091656,0.4400646496397551,-0.929304822,0.86324855,1.792553372,-0.0672780391863313,-1.4332573718397854,0.0345,0.19401877387871297,129.375,0.0,0.0,MI,0.24895456915054792,1,0,0
0.003176255342499998,0.4242049988647916,-0.647753957,0.644569765,1.292323722,-0.008751677400333833,-1.494065967444543,0.015,0.17995996965987862,56.25,0.0,0.0,Normal,0.1814800148897228,0,1,1
0.016486624379499996,0.44108005741566464,-0.992973823,0.850539424,1.8435132470000002,-0.0704517658710367,-1.4339688002652586,0.038,0.19482342583323675,142.5,0.0,0.0,MI,0.2558516076207497,1,0,0
0.016571426033499988,0.4405939957147999,-0.905207027,0.838010388,1.7432174150000002,-0.07448902100652577,-1.4373700816332802,0.0375,0.19439768122071688,140.625,0.0,0.0,MI,0.24201369993008243,1,0,0
0.0035276709805,0.42515232241336776,-0.65139365,0.645565996,1.296959646,-0.01235101351009726,-1.4923420913437813,0.013,0.18076694171602692,48.75,0.0,0.0,Normal,0.18200996842270376,0,1,1
0.017519016624500002,0.4393856490864009,-0.986237665,0.811464994,1.797702659,-0.060501435824387564,-1.4421499562080298,0.0445,0.1933666645665673,166.875,0.0,0.0,MI,0.2497874923431435,1,0,0
0.0034585964400000017,0.4246848651206784,-0.647612452,0.647458877,1.295071329,-0.010209899080287483,-1.4912354313133536,0.0175,0.18036919655190353,65.625,0.0,0.0,Normal,0.18180460264667736,0,0,1
0.015554973075499995,0.43967044619710716,-0.931995489,0.838015735,1.770011224,-0.0683226030212155,-1.4471275384139362,0.0375,0.19355205844654286,140.625,0.0,0.0,MI,0.24589116608950173,1,0,0
0.0033461417214999873,0.42460724117868426,-0.647568864,0.631658864,1.279227728,-0.010089914015869825,-1.4912935211906404,0.0135,0.18030250592579375,50.625,0.0,0.0,Normal,0.17959023245474998,0,1,1
0.016769425578000006,0.4437874605925702,-0.945458683,0.83418655,1.779645233,-0.08259994460480354,-1.4280507686226778,0.046,0.19722852381341813,172.5,0.0,0.0,MI,0.24652454486196804,1,0,0
0.0036181092880000084,0.4244785903333456,-0.645068813,0.640756316,1.285825129,-0.014111136169605396,-1.4901808245692896,0.0125,0.1801951643662042,46.875,0.0,0.0,Normal,0.1805327419767118,0,1,1
0.003617621259499999,0.424665115793813,-0.645705159,0.653791476,1.2994966350000001,-0.012235761606762877,-1.492376357222408,0.015,0.18035354775574985,56.25,0.0,0.0,Normal,0.18242836447580596,0,1,1
0.0034811796295,0.42410195041792187,-0.650841544,0.635708271,1.286549815,-0.012409882111410047,-1.493024409074511,0.012,0.17987458295989828,45.0,0.0,0.0,Normal,0.1806822628987264,0,1,1
0.003460600572999997,0.4251567751411996,-0.657391892,0.665035861,1.322427753,-0.012653439226007536,-1.4900157086733057,0.014,0.1807702592047904,52.5,0.0,0.0,Normal,0.18558347770110814,0,1,1
0.0025054599605000014,0.4248732257687534,-0.657158212,0.646266453,1.303424665,-0.01327687355818247,-1.4935478705300265,0.014,0.18052353530475979,52.5,0.0,0.0,Normal,0.18295307139296849,0,1,1
0.003461065222500003,0.4255152147932425,-0.643237111,0.646693726,1.289930837,-0.01407662863791106,-1.4913589610127704,0.0135,0.18107517699301368,50.625,0.0,0.0,Normal,0.18097749131174193,0,1,1
0.019536969165500007,0.44134522351539074,-0.926962231,0.814932684,1.741894915,-0.0838816146189963,-1.4421890598405531,0.0405,0.19516729948402395,151.875,0.0,0.0,MI,0.24170405348852916,1,0,0
0.0160008533325,0.43745945818795906,-0.935162996,0.854162443,1.789325439,-0.0610825127313987,-1.4472507769785068,0.0385,0.19162680486547093,144.375,0.0,0.0,MI,0.2489566476199055,1,0,0
0.018061613491499987,0.4396996642204588,-0.926764652,0.860820249,1.787584901,-0.05395472955125647,-1.4391957440623806,0.0365,0.19366201659750054,136.875,0.0,0.0,MI,0.24832747348981393,1,0,0
0.0038186305925000017,0.42485136851029615,-0.648240656,0.657869445,1.306110101,-0.014509143867071547,-1.4955602466531048,0.0155,0.1805132672646734,58.125,0.0,0.0,Normal,0.18333282051243815,0,1,1
0.01844605624699999,0.44035955359858603,-0.933930986,0.828887282,1.762818268,-0.0667887402379569,-1.4351894066487445,0.0395,0.19425679343661345,148.125,0.0,0.0,MI,0.24477475274778232,1,0,0
0.015351401292499997,0.4395796655071372,-0.961113313,0.849530898,1.810644211,-0.07396001333402782,-1.409836899324114,0.039,0.19346594784900992,146.25,0.0,0.0,MI,0.2515517903432102,1,0,0
0.0034119775485000137,0.42406828053924156,-0.651691994,0.632137188,1.2838291819999998,-0.014201087768185641,-1.4917466279842964,0.014,0.17984554815030032,52.5,0.0,0.0,Normal,0.18030444179458327,0,1,1
0.0037402442369999997,0.42482096420795135,-0.673511998,0.645040785,1.318552783,-0.013323404545435085,-1.4926062402207037,0.0145,0.1804868410575259,54.375,0.0,0.0,Normal,0.1850832934273921,0,1,1
0.012586656272500009,0.4426919290884506,-0.964711489,0.826976882,1.791688371,-0.079380239537644,-1.4382069466929983,0.0365,0.1961345679961759,136.875,0.0,0.0,MI,0.24838128430261047,1,0,0
0.015966180248000016,0.44388301554671117,-0.935916752,0.853862277,1.789779029,-0.06300008687303842,-1.4562956438594739,0.037,0.19728705040255345,138.75,0.0,0.0,MI,0.24791191664822226,1,0,0
0.0023847671915000106,0.42434006354937515,-0.667912867,0.654890999,1.322803866,-0.013045016668749469,-1.4934274730834427,0.0145,0.18007017664764538,54.375,0.0,0.0,Normal,0.1857427028631979,0,1,1
0.01663507293799999,0.4406269128458951,-0.917157265,0.824301236,1.741458501,-0.05705495124015073,-1.4306783155631555,0.043,0.19442880197575665,161.25,0.0,0.0,MI,0.24176398281492956,1,0,0
0.003860511546499998,0.42476319609692664,-0.649503822,0.643064728,1.29256855,-0.013972421554332419,-1.49159605128264,0.015,0.18043867630787683,56.25,0.0,0.0,Normal,0.18144328173845758,0,1,1
0.0150481868,0.43955346211295326,-0.912312829,0.840547768,1.752860597,-0.06388869467427168,-1.4489486054166083,0.035,0.19343369398145113,131.25,0.0,0.0,MI,0.2435283778105996,1,0,0
0.0026612008505000036,0.4244471007270327,-0.643806202,0.661662444,1.305468646,-0.013932993337317779,-1.4917780501360371,0.0155,0.18016242330555052,58.125,0.0,0.0,Normal,0.1832947878982229,0,1,1
0.0033509482994999954,0.42446860915339335,-0.645057583,0.661716802,1.3067743850000002,-0.014903492098498094,-1.4928045303069468,0.017,0.18018482901112212,63.75,0.0,0.0,Normal,0.18347535026084674,0,0,1
0.002938094477500006,0.4250384352214746,-0.650915252,0.642799213,1.2937144649999999,-0.012722793841182658,-1.4925150603424733,0.014,0.18066630381467838,52.5,0.0,0.0,Normal,0.1815690627037628,0,1,1
0.014520631322500012,0.4393042750636678,-0.941354772,0.868327764,1.809682536,-0.053950968009787235,-1.449087571988577,0.041,0.19319909482321862,153.75,0.0,0.0,MI,0.251466290672964,1,0,0
0.017842127263499992,0.4408420133855458,-0.941972877,0.819287295,1.761260172,-0.07396084526262735,-1.4319060316492431,0.043,0.19466002227110868,161.25,0.0,0.0,MI,0.24447651520954303,1,0,0
0.0031585355704999954,0.42400678005976633,-0.644671313,0.634939918,1.279611231,-0.016569511393429687,-1.4918339020584157,0.0165,0.17979172588360115,61.875,0.0,0.0,Normal,0.17971982281521076,0,0,1
0.016962565320000022,0.4392752444829273,-0.925609255,0.841063673,1.766672928,-0.06590668052418001,-1.4370237765855836,0.0425,0.19325046903777082,159.375,0.0,0.0,MI,0.24549479813149894,1,0,0
0.0030508856929999995,0.4246497166387766,-0.645401586,0.657644503,1.303046089,-0.011458991404481322,-1.496985583458785,0.0135,0.18033668974490502,50.625,0.0,0.0,Normal,0.18292862782780317,0,1,1
